Directors,mean_rate,c_count
Audrey Lorea,10.0,1
Samuel T. Weston,10.0,1
Rafael Montelori Castro,10.0,1
Shingo Ota,10.0,1
James Daniel Marrs Ritchey,10.0,2
Алла Чикичева,10.0,1
Ron Bryant,10.0,4
Robert Holm,10.0,1
Xi Chen,10.0,1
Pascale Bodet,10.0,1
Michael Twomey,10.0,1
Antoine Lebel,10.0,2
David Basso,10.0,1
James Kapner,10.0,1
Lucy Earle,10.0,1
Deepak Tiwari,10.0,1
Robert Ledet,10.0,1
Jörg Andre,10.0,1
Sylvie Collier,10.0,1
Guillaume Lion,10.0,1
Alfonso Par,10.0,1
Diego Soto,10.0,1
Asad Malik,10.0,1
Bryan Buchelt,10.0,1
Ryan Camarda,10.0,1
Herb E. Smith,10.0,1
Mersolis Schöne,10.0,1
Mangai Harirajan,10.0,1
Andrea Trigo,10.0,1
Arlyn Dela Cruz,10.0,1
Rommel Sales,10.0,1
Daniell Abrew,10.0,1
Luis Deltell,10.0,1
Rob James,10.0,1
Melissa Young,10.0,1
Hugo Niebeling,10.0,1
Luke Sullivan,10.0,1
Matt Torsell,10.0,1
Gabriela Obregón,10.0,1
Sarah Holt,10.0,1
Miguel Álvarez-Fernández,10.0,1
David Curtis,10.0,1
Camille Teixeira,10.0,1
Christian Jessup,10.0,1
Benedikt Klaus,10.0,1
Jay Clarke,10.0,1
Sarah Ball,10.0,1
Jon Carlo,10.0,1
Alejandro Ramirez Anderson,10.0,1
Raoni Carneiro,10.0,1
Renato Tapajós,10.0,1
Christian Rémoli,10.0,1
Jamaal Bell,10.0,1
Alla Chikicheva,10.0,1
Sam Peter Jackson,10.0,1
Marco Pultke,10.0,1
Eduardo Soler,10.0,1
Mark Chervinsky,10.0,1
Vernon Smith,10.0,1
George Schouten,10.0,1
Ori Peer,10.0,1
Mark Dworkin,10.0,1
Brian Harley,10.0,1
Ralph Moffettone,10.0,1
Mark Ferrari,10.0,1
Alex Filtsos,10.0,1
Thiago Fernandes,10.0,1
Jean-Baptiste Germain,10.0,1
Nick Cassol,10.0,1
Unai Aranzadi,10.0,1
Eddie Roqueta,10.0,1
Daniel Sollinger,10.0,1
S.P. Nimbawat,10.0,1
Marshall Granger,10.0,1
Elena Kuch,10.0,1
Hikmet Izgi,10.0,1
Josie Eccleston,10.0,1
Claudia Leder,10.0,1
Xiaoyang Ding,10.0,1
Takahiro Natori,10.0,1
Siavash Shahabi,10.0,1
Afonso Par Cebrián,10.0,1
Hayden de Maisoneuve Yates,10.0,1
Marius Schötz,10.0,1
