Directors,mean_rate,c_count
Tomoko Takahashi,0.5,1
Xolelwa 'Ollie' Nhlabatsi,0.5,1
Leonor Areal,0.5,1
Kate Maveau,0.5,1
Emily Nan Iason,0.5,1
Abai Kulbai,0.5,1
Carlo Sortino,0.5,1
Chloe Jury-Fogel,0.5,1
Kimberly Esslinger,0.5,1
Maren Elbrechtz,0.5,1
Janine Fung,0.5,1
Ramin Goudarzi Nejad,0.5,1
Maurizio Baldini,0.5,1
Jefferson Mesidor,0.5,1
Irja von Bernstorff,0.5,1
Luca Lussoso,0.5,1
Elena Oxman,0.5,1
Tamas Gerencser,1.0,1
Pau Cantos Simón,1.0,1
Tommy Yu,1.0,1
Zhifei Bi,1.0,1
José Araújo,1.0,1
Simone Bader,1.0,1
Silvio Governi,1.0,1
Pierre-Emmanuel Urcun,1.0,1
Aliakbar Campwala,1.0,1
Austeen Eboka,1.0,1
Raa Prasad,1.0,1
Yunsu Kim,1.0,1
Jong-Baek Joo,1.0,1
Gökhan Gök,1.0,1
Christopher Amess,1.0,1
Alex Posito,1.0,1
Joo Jong-baek,1.0,1
Christian Rabenstein,1.0,1
Laurence Garret,1.0,1
Gengxu Lu,1.0,1
Jose Mario Salas Boza,1.0,1
Ben Levin,1.0,1
Eric McCoy,1.0,1
Neil Bahadur,1.0,1
Stefan Svahn,1.0,1
Baldo Marro,1.0,1
Dea Ferraz,1.0,1
Nate Locklear,1.0,1
Nicola Barbour,1.0,1
Suraj Gowda,1.0,1
Elena Borisova,1.0,1
Jean Baptiste Saurel,1.0,1
Luis Berrocal,1.0,1
David Dai,1.0,1
Torbe,1.0,1
Lu Gengxu,1.0,1
An Lan,1.0,1
John A. Kelly,1.1,1
Zeki Akinci,1.1,1
Jianrong Zhuo,1.1,1
Waleed Bedour,1.1,1
Aeneas Middleton,1.1,1
Fred Ashman,1.1,1
Aleksey Panteleev,1.1,1
De Gaulle Eid,1.1,1
Satoru Hirohara,1.1333333333333335,3
Keiko Tsuruoka,1.15,2
God'spower Okoh,1.2,1
Michele Lunella,1.2,1
Elizaveta Solomina,1.2,1
Rui Filipe Torres,1.2,1
Vl. Kitt,1.2,1
Takefumi Tsutsui,1.2,1
Yeva Belova,1.2,1
Steven A. Sandt,1.2,1
Jerzy Gruza,1.2000000000000002,2
Ralf List,1.3,1
Serkant Yasar Kutlubay,1.3,1
Kate Fitzgerald,1.3,1
Vijay S. Bhanushali,1.3,1
Guillermo Rincón,1.3,1
Smita Maroo,1.3,1
Irina Bagrova,1.3,1
Mesut Taner,1.35,2
Evan Seplow,1.4,1
Kim Sky,1.4,1
Mike Deeney,1.4,1
Joy Jones,1.4,1
Yuliya Elkina,1.4,1
Georgiy Skomorovskiy,1.4,1
James Archer,1.4,1
Юлия Елькина,1.4,1
V.S. Palanivel,1.4,1
Jason Schierloh,1.4,1
Robert G. Christie,1.4,1
Sergey Sarkisov,1.4,1
Sebastián Badilla,1.4500000000000002,2
Gonzalo Badilla,1.4500000000000002,2
Nurul Ain Nordin,1.5,1
Vivita,1.5,1
Jaroslav Soukup,1.5,1
Lewis Schoenbrun,1.5,1
Camille Lotteau,1.5,1
Robert Napton,1.5,1
S.A. Zaidi,1.5,1
Patrick James Lynch,1.5,1
Angelo Rizzo,1.5,1
Diego de la Mattaz,1.5,1
Mai Nishino,1.5,1
Ted Beck,1.5,1
Juan Avilez,1.5,1
Pavel Mirzoev,1.5,1
Tony Watt,1.5,2
Manolo Hernández,1.5,1
Joshua Gratton,1.5,1
Sasha Burrow,1.5,1
